59	,	0.483333333	1.378333464	235.8656001	41.86995242	19.6138308	20.87215853	;
60	,	0.491666667	1.314405318	236.3087757	42.22781526	19.7461872	20.9272869	;
61	,	0.5	1.260263984	237.1564659	41.86995242	19.6138308	20.87215853	;
62	,	0.508333333	1.542176537	228.9985538	42.22781526	19.8785436	20.9272869	;
63	,	0.516666667	1.47920625	238.0515893	42.22781526	19.6138308	20.87215853	;
64	,	0.525	0.770862738	228.0254299	42.22781526	19.8785436	20.9272869	;
65	,	0.533333333	1.959873276	238.3337036	42.22781526	19.6138308	20.87215853	;
66	,	0.541666667	0.711367807	223.5092124	42.22781526	19.8785436	20.90889315	;
67	,	0.55	2.123047438	241.9915773	42.22781526	19.6138308	20.90889315	;
68	,	0.558333333	0.776013938	230.8429153	42.22781526	19.7461872	20.89051704	;
69	,	0.566666667	1.621994418	232.8505402	42.22781526	19.7461872	20.90889315	;
70	,	0.575	1.053475657	237.3344957	42.22781526	19.6138308	20.87215853	;
71	,	0.583333333	1.805986702	230.3553719	42.22781526	19.8785436	20.9272869	;
72	,	0.591666667	1.588677383	234.3942188	42.22781526	19.6138308	20.87215853	;
73	,	0.6	1.577261595	227.100036	42.22781526	19.8785436	20.9272869	;
74	,	0.608333333	1.553886318	246.0848765	42.22781526	19.4814744	20.87215853	;
75	,	0.616666667	2.01335444	235.296306	42.22781526	19.7461872	20.90889315	;
76	,	0.625	1.377881995	237.6212718	42.22781526	19.6138308	20.90889315	;
77	,	0.633333333	2.33894398	227.5316145	42.22781526	19.8785436	20.90889315	;
78	,	0.641666667	1.432961158	237.1924523	42.22781526	19.6138308	20.89051704	;
79	,	0.65	2.486111785	227.0432066	42.22781526	19.8785436	20.90889315	;
80	,	0.658333333	1.552729537	240.0074694	42.22781526	19.6138308	20.90889315	;
81	,	0.666666667	1.945248584	228.7690684	42.22781526	19.8785436	20.94569831	;
82	,	0.675	1.698148516	237.1058327	42.22781526	19.6138308	20.90889315	;
83	,	0.683333333	2.556312988	227.588105	42.22781526	19.8785436	20.90889315	;
84	,	0.691666667	1.831577028	251.0107855	42.22781526	19.4814744	20.9272869	;
85	,	0.7	2.256634038	234.0339428	42.22781526	19.7461872	20.94569831	;
86	,	0.708333333	1.997918763	248.7615464	42.22781526	19.4814744	20.90889315	;
87	,	0.716666667	2.702102981	227.4559449	42.22781526	19.8785436	20.9272869	;
88	,	0.725	2.040657447	247.2219273	42.22781526	19.4814744	20.90889315	;
89	,	0.733333333	2.501970736	229.8679216	42.22781526	19.8785436	20.9272869	;
90	,	0.741666667	2.520079316	235.3588819	41.86995242	19.6138308	20.87215853	;
91	,	0.75	2.501970736	227.0424614	42.22781526	19.8785436	20.9272869	;
92	,	0.758333333	2.410608184	239.3713216	42.22781526	19.6138308	20.89051704	;
93	,	0.766666667	2.516666017	221.0740872	42.22781526	20.0109	20.94569831	;
94	,	0.775	3.286825899	239.3713216	42.22781526	19.6138308	20.89051704	;
95	,	0.783333333	1.982862842	229.3613497	42.22781526	19.8785436	20.94569831	;
96	,	0.791666667	3.374941014	240.7454783	42.22781526	19.6138308	20.89051704	;
97	,	0.8	2.012445039	219.7748414	42.22781526	19.8785436	20.89051704	;
98	,	0.808333333	3.338542803	230.2974141	42.22781526	19.8785436	20.9272869	;
99	,	0.816666667	2.370209854	239.4950039	42.22781526	19.6138308	20.90889315	;
100	,	0.825	3.119350076	226.7947166	42.22781526	19.8785436	20.89051704	;
101	,	0.833333333	2.480368179	243.9736061	42.22781526	19.6138308	20.94569831	;
102	,	0.841666667	3.350519176	222.9874113	42.22781526	19.8785436	20.89051704	;
103	,	0.85	2.244937912	233.4060657	42.22781526	19.7461872	20.9272869	;
104	,	0.858333333	3.426679878	226.2166362	42.22781526	19.8785436	20.89051704	;
105	,	0.866666667	2.535447341	242.0975654	42.22781526	19.6138308	20.94569831	;
106	,	0.875	3.263207694	226.2720261	42.22781526	19.8785436	20.89051704	;
107	,	0.883333333	2.425289017	238.1642971	42.22781526	19.6138308	20.89051704	;
108	,	0.891666667	3.227712656	221.16934	42.22781526	20.0109	20.90889315	;
109	,	0.9	2.480368179	238.5220305	42.22781526	19.6138308	20.90889315	;
110	,	0.908333333	3.174484443	226.7947166	42.22781526	19.8785436	20.89051704	;
111	,	0.916666667	2.464895098	241.123767	42.22781526	19.6138308	20.9272869	;
112	,	0.925	3.470009974	228.218393	42.22781526	19.8785436	20.89051704	;
113	,	0.933333333	2.355423965	242.4516452	42.22781526	19.6138308	20.94569831	;
114	,	0.941666667	3.304470696	228.1623122	42.22781526	19.8785436	20.89051704	;
115	,	0.95	2.464895098	243.3468195	42.22781526	19.6138308	20.94569831	;
116	,	0.958333333	3.317549946	225.3132441	42.22781526	19.8785436	20.89051704	;
117	,	0.966666667	2.866373784	244.8743997	42.22781526	19.6138308	20.94569831	;
118	,	0.975	3.359500102	227.2474968	42.22781526	19.8785436	20.89051704	;
119	,	0.983333333	2.012908811	233.2572257	42.22781526	19.7461872	20.94569831	;
120	,	0.991666667	2.881619125	228.6627215	42.22781526	19.8785436	20.89051704	;
121	,	1	2.447183056	226.4973092	42.22781526	19.8785436	20.94569831	;
122	,	1.008333333	2.793757149	242.1981567	42.22781526	19.6138308	20.89051704	;
123	,	1.016666667	2.44828891	234.153679	42.22781526	19.7461872	20.94569831	;
124	,	1.025	2.791233356	225.8855986	42.22781526	19.8785436	20.89051704	;
125	,	1.033333333	2.518940522	235.6353612	42.22781526	19.7461872	20.94569831	;
126	,	1.041666667	2.664997493	225.3132441	42.22781526	19.8785436	20.89051704	;
127	,	1.05	2.589807139	237.1145337	42.22781526	19.7461872	20.94569831	;
128	,	1.058333333	2.991051005	225.3132441	42.22781526	19.8785436	20.89051704	;
129	,	1.066666667	2.518492072	235.6353612	42.22781526	19.7461872	20.94569831	;
130	,	1.075	3.119798323	227.7038347	42.22781526	19.8785436	20.89051704	;
131	,	1.083333333	1.929125087	243.899134	42.22781526	19.6138308	20.94569831	;
132	,	1.091666667	2.572488876	226.7389856	42.22781526	19.8785436	20.89051704	;
133	,	1.1	1.818144792	236.2067448	42.5856781	19.7461872	20.94569831	;
134	,	1.108333333	3.084353074	229.4939053	42.22781526	19.8785436	20.90889315	;
135	,	1.116666667	2.025646134	235.6353612	42.22781526	19.7461872	20.94569831	;
136	,	1.125	3.010426083	226.7389856	42.22781526	19.8785436	20.89051704	;
137	,	1.133333333	2.094362574	243.9736061	42.22781526	19.6138308	20.94569831	;
138	,	1.141666667	2.808754986	228.1623122	42.22781526	19.8785436	20.89051704	;
139	,	1.15	2.518940522	234.7332353	42.22781526	19.7461872	20.94569831	;
140	,	1.158333333	2.754969957	235.9667525	42.5856781	19.7461872	20.89051704	;
141	,	1.166666667	2.433870063	240.2838723	42.5856781	19.6138308	20.94569831	;
142	,	1.175	2.643666769	227.2474968	42.22781526	19.8785436	20.89051704	;
143	,	1.183333333	2.502655718	233.2572257	42.22781526	19.7461872	20.94569831	;
144	,	1.191666667	2.588637364	228.1623122	42.22781526	19.8785436	20.89051704	;
145	,	1.2	2.094814043	244.8743997	42.22781526	19.6138308	20.94569831	;
146	,	1.208333333	2.773681997	226.2720261	42.22781526	19.8785436	20.89051704	;
147	,	1.216666667	2.013818832	239.1802757	42.22781526	19.6138308	20.90889315	;
148	,	1.225	2.73778385	238.0475808	42.22781526	19.7461872	20.9272869	;
149	,	1.233333333	1.929125087	243.1054593	42.22781526	19.6138308	20.90889315	;
150	,	1.241666667	2.571327448	222.4946523	42.22781526	20.0109	20.9272869	;
151	,	1.25	2.039283412	240.4031553	42.5856781	19.6138308	20.90889315	;
152	,	1.258333333	2.773681997	228.4915193	42.5856781	19.8785436	20.90889315	;
153	,	1.266666667	2.026561914	242.0189286	42.5856781	19.6138308	20.9272869	;
154	,	1.275	2.791233356	228.0622719	42.22781526	19.8785436	20.90889315	;
155	,	1.283333333	2.013818832	237.4012354	42.5856781	19.6138308	20.90889315	;
156	,	1.291666667	2.791233356	229.9373724	42.5856781	19.8785436	20.90889315	;
157	,	1.3	1.929125087	244.8743997	42.22781526	19.6138308	20.94569831	;
158	,	1.308333333	2.313039275	228.1623122	42.5856781	19.8785436	20.89051704	;
159	,	1.316666667	1.984204249	243.5381732	42.5856781	19.6138308	20.9272869	;
160	,	1.325	2.918536783	225.1917076	42.5856781	19.8785436	20.90889315	;
161	,	1.333333333	1.984204249	241.7366115	42.5856781	19.6138308	20.9272869	;
162	,	1.341666667	2.681861116	228.9713935	42.5856781	19.8785436	20.90889315	;
163	,	1.35	1.91622447	231.179522	42.5856781	19.7461872	20.90889315	;
164	,	1.358333333	2.627174996	230.2974141	42.22781526	19.8785436	20.9272869	;
165	,	1.366666667	1.830294706	242.8066869	42.5856781	19.6138308	20.90889315	;
166	,	1.375	2.540109584	228.7107419	42.22781526	19.8785436	20.94569831	;
167	,	1.383333333	2.03973488	242.6373923	42.22781526	19.6138308	20.9272869	;
168	,	1.391666667	1.957218742	221.0955992	42.22781526	20.0109	20.9272869	;
169	,	1.4	1.972275	241.123767	42.22781526	19.6138308	20.9272869	;
170	,	1.408333333	1.806434949	230.2974141	42.5856781	19.8785436	20.9272869	;
171	,	1.416666667	1.862803867	241.123767	42.5856781	19.6138308	20.9272869	;
172	,	1.425	1.795076031	230.1696918	42.5856781	19.8785436	20.94569831	;
173	,	1.433333333	1.917539434	239.3713216	42.22781526	19.6138308	20.89051704	;
174	,	1.441666667	1.782892487	220.100821	42.5856781	20.0109	20.94569831	;
175	,	1.45	2.246401484	239.3713216	42.5856781	19.6138308	20.89051704	;
176	,	1.458333333	1.740733779	228.3041518	42.5856781	19.8785436	20.94569831	;
177	,	1.466666667	1.7638876	240.8739461	42.5856781	19.6138308	20.89051704	;
178	,	1.475	1.621261789	225.9010358	42.5856781	19.8785436	20.94569831	;
179	,	1.483333333	2.06821022	239.2516179	42.5856781	19.6138308	20.90889315	;
180	,	1.491666667	1.642376588	228.8396813	42.5856781	19.8785436	20.94569831	;
181	,	1.5	1.643412949	244.3900506	42.22781526	19.6138308	20.94569831	;
182	,	1.508333333	1.945248584	226.4438073	42.5856781	19.8785436	20.9272869	;
183	,	1.516666667	1.653729275	245.9241796	42.5856781	19.6138308	20.94569831	;
184	,	1.525	1.958102787	230.1109945	42.5856781	19.8785436	20.94569831	;
185	,	1.533333333	1.643412949	243.3468195	42.5856781	19.6138308	20.94569831	;
186	,	1.541666667	1.513266191	226.8570268	42.5856781	19.8785436	20.94569831	;
187	,	1.55	2.027010566	241.6607171	42.5856781	19.6138308	20.90889315	;
188	,	1.558333333	1.522919343	228.673762	42.5856781	19.8785436	20.96427857	;
189	,	1.566666667	2.027010566	240.6937653	42.5856781	19.6138308	20.90889315	;
190	,	1.575	1.522919343	228.7335465	42.5856781	19.8785436	20.96427857	;
191	,	1.583333333	2.014264663	241.9915773	42.5856781	19.6138308	20.90889315	;
192	,	1.591666667	1.212096528	239.4396897	42.5856781	19.7461872	20.96427857	;
193	,	1.6	1.958987631	234.3358979	42.5856781	19.7461872	20.90889315	;
194	,	1.608333333	1.64267031	235.6353612	42.5856781	19.7461872	20.94569831	;
195	,	1.616666667	2.135516248	235.8187332	42.5856781	19.7461872	20.90889315	;
196	,	1.625	1.928704602	238.4637796	42.5856781	19.7461872	20.96427857	;
197	,	1.633333333	2.164260499	254.3257272	42.5856781	19.4814744	20.90889315	;
198	,	1.641666667	1.212096528	237.1145337	42.94354094	19.7461872	20.94569831	;
199	,	1.65	2.664997493	226.6282095	38.291324	19.8785436	20.90889315	;
200	,	1.658333333	1.377259346	236.6867959	43.30140378	19.7461872	20.9272869	;
201	,	1.666666667	2.501970736	228.4350194	42.94354094	19.8785436	20.90889315	;
202	,	1.675	1.588677383	240.2286055	42.94354094	19.6138308	20.9272869	;
203	,	1.683333333	2.407982269	231.6261641	43.30140378	19.8785436	20.94569831	;
204	,	1.691666667	1.697381142	232.5039527	43.30140378	19.7461872	20.9272869	;
205	,	1.7	2.501525308	226.6282095	42.5856781	19.8785436	20.90889315	;
206	,	1.708333333	1.764339069	245.413116	42.22781526	19.6138308	20.9272869	;
207	,	1.716666667	2.55586756	230.1696918	41.86995242	19.8785436	20.94569831	;
208	,	1.725	1.796699113	238.7180408	42.94354094	19.6138308	20.9272869	;
209	,	1.733333333	2.432770225	236.2983094	42.22781526	19.7461872	20.94569831	;
210	,	1.741666667	2.26005153	242.6373923	41.15422673	19.6138308	20.9272869	;
211	,	1.75	2.107684586	225.5461252	41.15422673	19.8785436	20.9272869	;
212	,	1.758333333	2.204972367	243.6115357	43.65926662	19.6138308	20.9272869	;
213	,	1.766666667	2.147869457	227.6743691	42.94354094	19.8785436	20.96427857	;
214	,	1.775	2.369138784	233.5384865	42.94354094	19.7461872	20.90889315	;
215	,	1.783333333	2.230821675	239.2065144	43.30140378	19.7461872	20.96427857	;
216	,	1.791666667	2.370209854	245.3235592	43.30140378	19.6138308	20.96427857	;
217	,	1.8	2.338498552	228.3041518	43.30140378	19.8785436	20.94569831	;
218	,	1.808333333	2.480368179	242.6373923	42.94354094	19.6138308	20.9272869	;
219	,	1.816666667	2.757346231	235.0513338	43.30140378	19.7461872	20.9272869	;
220	,	1.825	2.479247329	234.871244	43.30140378	19.7461872	20.9272869	;
221	,	1.833333333	2.648105182	226.5010251	43.30140378	19.8785436	20.9272869	;
222	,	1.841666667	2.534301602	233.5384865	43.30140378	19.7461872	20.90889315	;
223	,	1.85	2.541963309	243.9657486	43.30140378	19.6138308	20.94569831	;
224	,	1.858333333	2.628362186	233.4060657	43.30140378	19.7461872	20.9272869	;
225	,	1.866666667	3.406055437	235.4732703	43.30140378	19.7461872	20.94569831	;
226	,	1.875	3.175470506	233.0480487	43.30140378	19.7461872	20.90889315	;
227	,	1.883333333	4.354877651	244.1139947	43.65926662	19.6138308	20.96427857	;
228	,	1.891666667	4.571049145	224.8054709	43.30140378	19.8785436	20.90889315	;
229	,	1.9	6.151130933	243.2244272	43.30140378	19.6138308	20.96427857	;
230	,	1.908333333	6.692465025	232.4790726	43.30140378	19.7461872	20.90889315	;
231	,	1.916666667	8.76090832	234.7332353	43.30140378	19.7461872	20.94569831	;
232	,	1.925	9.468318962	227.5700106	43.30140378	19.8785436	20.9272869	;
233	,	1.933333333	10.06632657	232.7294593	43.65926662	19.7461872	20.96427857	;
234	,	1.941666667	11.51061803	225.7774353	43.65926662	19.8785436	20.90889315	;
235	,	1.95	12.67816154	232.7294593	42.94354094	19.7461872	20.96427857	;
236	,	1.958333333	12.78297035	234.8931918	37.21773548	19.7461872	20.96427857	;
237	,	1.966666667	14.06364016	237.9914481	37.21773548	19.6138308	20.96427857	;
238	,	1.975	14.28517999	225.2546798	37.93346116	19.8785436	20.94569831	;
239	,	1.983333333	14.6993517	222.3029354	37.57559832	19.8785436	20.94569831	;
240	,	1.991666667	14.29764779	235.3872729	34.35483275	19.6138308	20.90889315	;
241	,	2	14.4293627	220.0955232	30.4183415	19.8785436	20.9272869	;
242	,	2.008333333	14.33232039	237.6606668	31.13406718	19.6138308	20.94569831	;
243	,	2.016666667	14.0509355	219.1978504	24.69256535	19.8785436	20.9272869	;
244	,	2.025	13.74984348	235.2089802	22.90325114	19.6138308	20.94569831	;
245	,	2.033333333	13.59669872	222.8762188	13.24092512	19.8785436	20.94569831	;
246	,	2.041666667	12.71114556	231.4375573	14.31451365	19.6138308	20.94569831	;
247	,	2.05	13.16151528	221.010774	22.90325114	19.8785436	20.94569831	;
248	,	2.058333333	12.1390877	231.5944874	28.6290566	19.6138308	20.9272869	;
249	,	2.066666667	12.4575549	216.0133252	32.92338139	19.8785436	20.9272869	;
250	,	2.075	11.48075486	222.9666485	33.99696991	19.7461872	20.9272869	;
251	,	2.083333333	11.98612172	221.5001618	33.99696991	19.8785436	20.94569831	;
252	,	2.091666667	10.44689423	222.9666485	33.99696991	19.7461872	20.9272869	;
253	,	2.1	11.22773328	223.7420544	33.99696991	19.7461872	20.9272869	;
254	,	2.108333333	9.8077833	228.4705175	33.63910707	19.7461872	20.96427857	;
255	,	2.116666667	9.73196651	226.9266041	34.35483275	19.7461872	20.96427857	;
256	,	2.125	8.270884995	221.6506607	39.00704969	19.7461872	20.90889315	;
257	,	2.133333333	7.726325649	228.374173	37.93346116	19.7461872	20.96427857	;
258	,	2.141666667	6.583731407	221.6506607	43.30140378	19.7461872	20.90889315	;
259	,	2.15	5.404205963	216.0773297	35.78628412	19.8785436	20.94569831	;
260	,	2.158333333	4.082920714	228.4987432	34.71269559	19.6138308	20.90889315	;
261	,	2.166666667	2.773681997	218.7883635	36.85987264	19.8785436	20.96427857	;
262	,	2.175	1.314405318	223.0532261	34.35483275	19.7461872	20.90889315	;
263	,	2.183333333	0.322356329	215.5307458	35.07055843	19.8785436	20.94569831	;
264	,	2.191666667	-1.542873429	224.4534158	35.07055843	19.7461872	20.90889315	;
265	,	2.2	-2.33894398	218.7883635	35.07055843	19.8785436	20.96427857	;
266	,	2.208333333	-2.666201774	222.42643	35.07055843	19.7461872	20.94569831	;
267	,	2.216666667	-3.674948576	216.0191364	34.71269559	19.8785436	20.94569831	;
268	,	2.225	-4.599745938	224.8024564	35.07055843	19.7461872	20.94569831	;
269	,	2.233333333	-4.89481154	218.3005382	35.78628412	19.8785436	20.94569831	;
270	,	2.241666667	-5.604683221	222.4850905	36.14414696	19.7461872	20.94569831	;
271	,	2.25	-5.604237592	225.7209208	36.5020098	19.7461872	20.9272869	;
272	,	2.258333333	-6.039617691	221.1088646	28.98691944	19.7461872	20.9272869	;
273	,	2.266666667	-5.839268467	222.444114	26.8397424	19.7461872	20.9272869	;
274	,	2.275	-6.245238399	235.3568476	14.31451365	19.6138308	20.94569831	;
275	,	2.283333333	-5.728635363	215.6071593	1.789317137	19.8785436	20.9272869	;
276	,	2.291666667	-6.106619957	212.9141409	0.357862841	19.8785436	20.9272869	;
277	,	2.3	-5.601706245	218.3005382	0.357862841	19.8785436	20.94569831	;
278	,	2.308333333	-5.804281142	225.7710286	0.357862841	19.7461872	20.94569831	;
279	,	2.316666667	-5.244138656	224.6452356	0.357862841	19.7461872	20.94569831	;
280	,	2.325	-5.386770357	225.2478362	0.357862841	19.7461872	20.94569831	;
281	,	2.333333333	-4.566505103	223.2097757	0.357862841	19.7461872	20.94569831	;
282	,	2.341666667	-5.037432594	223.1174495	0.357862841	19.7461872	20.90889315	;
283	,	2.35	-4.433805654	225.9690724	0.357862841	19.7461872	20.96427857	;
284	,	2.358333333	-4.46164335	225.6847465	0.357862841	19.7461872	20.96427857	;
285	,	2.366666667	-3.754429207	226.0782516	10.37802239	19.7461872	20.94569831	;
286	,	2.375	-3.460077637	223.8857046	25.76615387	19.7461872	20.94569831	;
287	,	2.383333333	-2.557022527	226.9747049	22.90325114	19.7461872	20.94569831	;
288	,	2.391666667	-2.937154181	218.7286826	33.99696991	19.8785436	20.96427857	;
289	,	2.4	-1.806802806	225.2796543	34.35483275	19.7461872	20.9272869	;
290	,	2.408333333	-2.243923909	220.1127583	34.35483275	19.8785436	20.96427857	;
291	,	2.416666667	-0.756753607	221.4888457	35.07055843	19.7461872	20.9272869	;
292	,	2.425	-1.730038819	223.7544646	35.42842127	19.7461872	20.94569831	;
293	,	2.433333333	0.054366809	223.7981581	35.78628412	19.7461872	20.9272869	;
294	,	2.441666667	-1.14207815	216.9825212	35.78628412	19.8785436	20.9272869	;
295	,	2.45	0.598480525	223.863089	35.78628412	19.7461872	20.9272869	;
296	,	2.458333333	0.328564967	220.1127583	35.78628412	19.8785436	20.96427857	;
297	,	2.466666667	0.489746908	223.863089	35.78628412	19.7461872	20.9272869	;
298	,	2.475	1.087735898	221.9198329	35.78628412	19.8785436	20.98272558	;
299	,	2.483333333	1.033860624	223.863089	35.78628412	19.7461872	20.9272869	;
300	,	2.491666667	1.577974341	230.5959706	35.78628412	19.7461872	20.98272558	;
301	,	2.5	1.423826982	223.0532261	35.78628412	19.7461872	20.90889315	;
302	,	2.508333333	1.71820761	216.9632873	35.78628412	19.8785436	20.96427857	;
303	,	2.516666667	1.861962088	224.3775413	35.78628412	19.7461872	20.9272869	;
304	,	2.525	2.041486047	224.6577789	35.78628412	19.7461872	20.96427857	;
305	,	2.533333333	2.230821675	222.070208	35.78628412	19.7461872	20.9272869	;
306	,	2.541666667	2.594107383	216.444554	35.78628412	19.8785436	20.96427857	;
307	,	2.55	1.806802806	223.1174495	35.78628412	19.7461872	20.90889315	;
308	,	2.558333333	2.792142339	216.9043531	35.78628412	19.8785436	20.96427857	;
309	,	2.566666667	2.699915684	223.9630515	35.78628412	19.7461872	20.9272869	;
310	,	2.575	3.027900036	224.2542248	35.78628412	19.7461872	20.96427857	;
311	,	2.583333333	2.792494682	223.4754283	36.14414696	19.7461872	20.9272869	;
312	,	2.591666667	3.066497292	228.0825684	35.78628412	19.7461872	20.96427857	;
313	,	2.6	3.264682299	223.0315714	35.78628412	19.7461872	20.9272869	;
314	,	2.608333333	3.338542803	218.3470625	35.78628412	19.8785436	20.96427857	;
315	,	2.616666667	2.82974783	222.070208	35.78628412	19.7461872	20.9272869	;
316	,	2.625	3.243988837	224.2542248	36.14414696	19.7461872	20.96427857	;
317	,	2.633333333	2.792943132	224.442875	35.78628412	19.7461872	20.9272869	;
318	,	2.641666667	2.793844051	222.8803034	36.14414696	19.7461872	20.96427857	;
319	,	2.65	2.683073018	225.4103418	35.78628412	19.7461872	20.9272869	;
320	,	2.658333333	3.026089776	215.5468555	35.78628412	19.8785436	20.96427857	;
321	,	2.666666667	2.666201774	221.1664197	36.14414696	19.7461872	20.9272869	;
322	,	2.675	2.648105182	216.5038472	36.14414696	19.8785436	20.96427857	;
323	,	2.683333333	2.556312988	214.6794855	36.14414696	19.8785436	20.94569831	;
324	,	2.691666667	2.883669009	225.6847465	36.14414696	19.7461872	20.96427857	;
325	,	2.7	2.080805416	225.233596	36.14414696	19.7461872	20.96427857	;
326	,	2.708333333	2.900758083	224.225293	36.14414696	19.7461872	20.94569831	;
327	,	2.716666667	2.080805416	228.0825684	36.14414696	19.7461872	20.96427857	;
328	,	2.725	2.937154181	216.1365817	36.14414696	19.8785436	20.9272869	;
329	,	2.733333333	1.971383752	228.0149871	36.14414696	19.7461872	20.96427857	;
330	,	2.741666667	2.378116187	213.8688997	36.14414696	19.8785436	20.9272869	;
331	,	2.75	2.363988045	224.5914654	36.14414696	19.7461872	20.96427857	;
332	,	2.758333333	2.394367731	225.785873	36.14414696	19.7461872	20.9272869	;
333	,	2.766666667	1.904620823	228.441348	36.14414696	19.7461872	20.96427857	;
334	,	2.775	2.284601728	218.9042959	36.14414696	19.8785436	20.9272869	;
335	,	2.783333333	2.44828891	229.3378329	36.14414696	19.7461872	20.96427857	;
336	,	2.791666667	2.217124229	225.6016445	36.14414696	19.7461872	20.94569831	;
337	,	2.8	2.216681425	227.8173973	36.14414696	19.7461872	20.96427857	;
338	,	2.808333333	2.46422969	228.0513645	36.14414696	19.7461872	20.9272869	;
339	,	2.816666667	1.741520397	230.2343177	36.14414696	19.7461872	20.96427857	;
340	,	2.825	2.573651354	229.0188688	36.14414696	19.7461872	20.9272869	;
